	7
august	6
augustus	1
aund	1
authors	1
autumnes	1
ave	1
avn	1
avoid	2
avoiding	1
avon	1
away	11
awferton	1
awkinbrough	1
axe	1
axel-trees	1
ayr	6
ayre	3
azure	1
b	1
babble	1
bacchus	3
back	5
backs	1
bacon	2
bad	3
badger	2
bag	1
bag-pipes	1
bait	4
baite	1
baited	1
baits	10
bakers	1
bala	3
bald	1
baldoc	1
baldock	2
ball	1
balmstock	1
baloon	1
banbury	2
bandy	1
bangor	2
banish	1
banks	4
banquets	1
barbell	3
barberries	1
bare	3
bared	1
barefooted	1
bargain	2
bargaine	1
barges	1
bark	1
barkamstead	1
barkhansted	1
barkway	1
barley	7
barn	1
barnards	1
barne	2
barnet	1
barren	8
barsley	1
base	1
basingstoke	1
basket	2
basket-makers	1
bath	4
bathe	2
bathing	1
baths	2
battel	3
battledore	1
battlefield	1
be	141
be-weeding	1
beak	1
bealth	1
beam	1
beame	1
beames	2
beams	1
beane	1
beanes	2
beans	1
bears	1
beasts	4
beat	4
beaten	2
beating	2
beats	1
beautified	1
beautious	1
beauty	5
because	6
bechingley	1
beck	1
becklesfield	1
become	2
becomes	2
bed	3
bedford	7
bedle	1
beds	2
bee	2
beee	1
beef	1
been	5
beer	3
bees	8
beeves	1
before	23
beg	2
begets	1
beggar	2
beggars	1
beggers	2
begin	24
beginneth	1
beginning	2
begins	11
begun	1
behalfe	1
behind	2
behinde	2
being	13
beleeve	1
bellies	2
bells	2
belly	1
belongs	1
beloved	1
belth	1
bemaris	1
bending	1
benedicts	1
benefit	3
benigne	1
bennington	1
berries	1
berry	1
beside	1
besides	2
best	25
bestirre	1
bestirreth	1
bestirs	1
bestow	1
bet	1
betimes	2
better	6
between	3
betwixt	3
beverley	2
beverly	1
beware	5
bewdley	3
bewmaris	1
bibalance	1
bickelsworth	1
bicklesworth	3
bidderdes	1
big	2
bigge	1
bigger	2
bigness	1
bignesse	1
billeticay	1
billing	1
billingsworth	1
billinsgate	1
bilsn	1
bilson	1
binde	1
birds	5
birth-day	1
bishopcastle	1
bishops	1
bishopshatfield	2
bishopstratford	2
bistower	1
bit	3
bite	6
biythe	1
bke	1
black	3
black-bird	2
blackbird	1
blackburn	4
blacknesse	1
blade	1
bladock	1
blakamore	1
blanck	1
blanket	1
blast	2
bleaches	1
bleak	4
bleed	3
bleeding	2
blessing	1
blessings	2
blew	1
blind	1
blood	14
blood-letting	1
blossomes	1
blossoming	1
blossoms	1
bloud	5
blow	4
bluster	1
blusterings	1
blyth	1
blythe	1
boards	1
bob	1
bob-worm	1
bobwormes	1
bodies	4
bodnam	1
bodwin	2
body	9
bodyes	2
bold	1
bolton	2
bone	1
bones	1
book	2
books	1
boots	2
bore	1
born	1
borne	1
boston	2
bosworth	1
both	6
bottle	2
bottome	3
boughs	7
bought	1
boulton	1
boultonmoors	1
boultons	1
bound	2
bounty	2
bourn	2
bow	1
bowe	1
bowels	1
bowers	1
bowl	1
bowle	1
bowler	1
bowles	3
bowlin	1
bowling	1
box	1
boxgrove	1
boy	1
boyes	2
boyled	1
boysterous	1
brackley	1
bradford	1
brain	1
brainford	1
brains	1
braintry	1
bramble-berries	1
bramyard	1
bran	1
branch	1
branched	1
branches	2
brave	1
bread	2
bread-crumbs	1
bread-crums	1
break	4
breaketh	1
breakfast	2
breaking	1
bream	1
breame	2
breast	1
breath	4
brecknock	2
brecnock	1
breeches	1
breed	1
breeding	1
breeds	3
bremwell-braks	1
bretch	1
bretingham	1
brewed	1
brewer	1
brewood	1
brewton	1
briarius	1
brickhil	1
brickhill	1
bride-cup	1
bridge	1
bridgenorth	3
brief	2
briefly	1
bright	2
brigs	1
brimley	1
bring	11
bringeth	1
brings	4
bristock	1
bristol	1
bristoll	1
bristow	1
britch	1
broad-headed	1
broad-spreading	1
broadoke	1
broaken	1
broath	1
broken	1
bromely	3
bromesgrove	2
bromley	1
brood	5
broods	1
brooks	3
broom	1
brought	2
broughton	1
broughton-green	1
brown	2
bruifing	1
bruised	1
brunt	1
brunts	1
buck	2
bucking	1
buckingham	3
buckland	1
bucks	1
bud	1
buds	3
bugworth	1
build	1
building	2
buises	1
bull	1
bulwick	1
buntingford	2
bur	1
burbury	1
burdney	1
burn	1
burning	1
burningham	1
burnt	1
burntwood	1
burrough	2
burthen	1
burton	4
burwell	1
bury	2
bush	4
bushes	1
busie	2
busily	1
but	73
butcher	2
butchers	1
bute	1
butler	2
buts	1
butter	7
butter-flies	1
buy	1
buying	1
buz	1
bwelth	1
by	44
byassed	1
c	3
caerdigan	1
caerlin	1
caermarthen	2
caermathenshire	1
cafed	1
cake	1
call	5
called	2
calls	5
calne	2
calves	4
calving	1
camb	1
cambden	1
cambridge	2
camp	1
can	9
candle	1
canker	1
cankers	3
cannons	1
cannot	5
canterbury	5
canvase	1
capable	1
capeljago	1
capers	1
capons	2
caps	1
captain	1
captu	1
car	1
cardiffe	2
cardigan	3
cards	6
cardus	1
care	6
cared	1
careful	3
carefull	2
carefully	1
careless	1
cares	1
carlisle	1
carnarvan	1
carouze	1
carp	2
carr-men	1
carrolls	1
carry	4
carryed	1
carryers	1
carryes	1
cart	3
carter	1
carts	2
case	1
casement	1
cases	1
cast	3
caster	1
castle	3
castlecombes	1
castlemain	1
castlemaine	1
castles	1
catarhs	1
catatths	1
catch	1
catches	1
caterer	1
caterpillars	1
cattel	4
cattle	2
caulton	1
cause	4
causes	1
caution	1
cavalier	1
celebrate	1
cell	1
cellar	1
cellars	2
centinel	1
centinels	1
ceres	3
certaine	1
ch	2
chaffe	1
chafing	1
chalenge	1
chalk	1
chamber	1
chamber-maids	1
chance	1
chandler	1
change	4
channel	1
chappel-frieth	1
chappelfrieth	1
chappelsilvy	1
characters	2
charge	3
charges	1
charing	2
charioteer	1
charity	2
charlton	1
charme	2
chase	1
chatte	1
chatten	1
chaulk	1
chaulk-line	1
chaundles	1
cheaper	1
chear	1
cheare	1
chearfull	1
cheats	1
cheeks	2
cheer	1
cheese	7
chelmesford	1
chelmsford	1
chepstow	1
cherish	1
cherisheth	1
cherries	2
cherry	1
chersey	1
cheshire	2
chesterfield	1
cheston	1
chevern	2
chichester	4
chicken	1
chickens	6
chidley	1
chiefly	3
children	2
chilholme	1
chill	1
chimmock	1
chimney	2
chipnam	1
chippingnorton	1
choak	1
choice	1
choose	1
choosing	3
chopping	1
chorley	2
chorus	1
chosen	1
christall	2
christians	1
christmass	2
christmasse	6
chrystal	1
chub	1
chufe	1
churchingford	1
churchstretton	2
chuse	3
chuston	1
cicester	1
cidar	1
cimballs	1
citizen	1
citrons	1
city	2
civill	1
clapon	1
clarifie	2
clarified	1
clay	3
clayes	2
clean	2
cleane	3
cleanness	1
cleanse	2
cleansed	1
cleansing	2
clear	2
clere	1
client	1
clients	1
cliffe	3
climate	1
climates	1
climbing	1
clitherall	2
cloath	1
cloathing	1
close	9
cloth	7
cloud	1
clouds	3
cloudy	2
clyent	1
coaches	1
coales	1
coals	3
coat	2
cobhrm	1
cock	5
cock-stride	1
cockermouth	1
cockfighting	1
cocks	2
cockshoot	1
cocles	1
codlemew	1
coelestial	1
colchester	3
cold	20
colder	3
colds	2
colebrock	1
collicks	1
collingborough	1
colour	5
colours	1
colt	2
combs	1
come	19
comes	6
cometh	2
comfit-maker	1
comfort	8
comfortable	7
comforts	2
coming	1
commendable	1
commendations	1
commit	1
commodities	2
commodity	3
common	2
commonl	1
commonly	2
commons	1
company	2
compass	2
compasse	1
compeled	1
compell	1
compells	1
complemented	1
compost	1
con	2
concealed	1
conceit	1
concerning	2
concerns	2
conclude	9
conclusion	1
concoct	1
condition	1
condoles	1
conerve	1
coney	2
confesse	1
confest	1
confidence	2
confident	1
conflict	1
congealed	2
congerton	2
conserve	1
consider	1
considered	1
consists	1
consort	1
constant	1
constantly	1
constitution	1
constraine	1
consulted	1
contagious	1
contention	1
contentments	1
contents	2
continuance	2
continue	1
continued	1
contradiction	1
contrary	1
convenient	3
convince	1
convulsions	1
conyes	1
cook	4
cook-room	1
cooks	1
cool	2
coole	4
cooler	1
coolest	1
cooling	1
coolldge	1
cools	1
copses	1
cork	2
corn	11
corn-cart	1
corn-cutters	1
corn-fields	2
corne	7
corner	1
corners	1
cornwall	1
corrupted	1
corrupteth	1
cosset	1
costermongers	1
costly	1
cotton	1
could	2
counsell	2
countrey	2
country	5
country-man	2
counts	1
courage	3
course	4
courser	1
coursing	1
court	3
courteous	2
courtiers	1
courtly	1
cousenage	1
coventry	1
cover	3
covered	2
covers	1
covey	1
cow	2
cowbridge	1
cowes	3
coyn	1
crafty	1
crambrook	2
crampe	1
crav	2
cream	1
creame	1
creatures	1
cries	1
crookt	1
crow	1
crowing	1
crown	2
crowne	1
crowns	1
croyden	1
croydon	1
croyley	2
crude	1
crufts	1
cry	1
cubbs	1
cubley	1
cuckoe	3
cucumber	1
cucumbers	2
cuff	1
cuffing	1
cumbersome	1
cunning	2
cup	1
cupboord	1
cupid	1
cure	2
cures	1
curious	1
current	1
curryer	1
cut	7
cut-throat	1
cutaneous	1
cutting	2
cyder	1
cynosure	1
d	19
dace	1
dainties	1
daintny	1
dainty	3
dairy	1
dame	1
damms	1
dance	5
dancing	1
danger	3
dangerous	1
dangling	1
dappled	1
darby	4
dares	1
dark	3
dawb	1
dawning	1
day	46
day-men	1
dayes	18
dayis	1
daylie	1
dayrie	1
days	3
de	2
dead	2
deal	1
deale	2
dean	1
dearest	1
dearness	1
death	3
decayed	1
decaying	1
deceives	1
december	5
declination	1
declines	1
deep	6
deep-mouth'd	1
deeping	1
deeps	1
deer	1
deere	3
defaced	1
defaults	1
defence	1
defend	1
delay	1
delectare	1
deliberately	1
delicate	2
delight	7
delighteth	3
delightfull	1
delights	1
den	1
denbigh	3
denunciates	1
derham	1
describ	1
desire	1
destroy	1
dever	1
devizes	1
devout	1
dew	4
dews	1
dewy	1
diapent	1
dice	4
dictum	2
did	4
diet	3
difficulty	1
diffringoliwick	1
digestion	2
dinner	3
direct	1
direction	3
directions	2
dirt	3
dirty	2
disburdeneth	1
disclose	1
discoloured	1
discomfort	1
discourse	2
disease	1
diseased	1
diseases	2
dish	3
dishes	1
dispair	1
disputing	1
dissolution	1
dissolve	1
distance	1
distil	1
distiller	1
ditches	2
divide	1
do	7
docks	1
doctors	1
doe	18
does	5
dog	1
dogs	1
dolgelly	1
dolgeth	2
domineers	1
don	1
doncaster	2
done	4
door	2
doores	1
doors	1
dor	1
doth	10
double	2
doublet	1
doublings	1
doubt	1
douzens	1
dove-cots	1
dover	3
down	14
downe	6
downward	1
drain	1
draine	2
draiton	1
dram	1
draught	5
draw	4
drawn	1
draws	1
drayton	1
dreamt	1
drench	1
dress	2
dresse	1
dressing	1
drest	3
dries	1
drink	10
drinketh	1
drinks	4
dripping	2
drive	2
driven	2
driving	1
drone	2
drooping	1
drops	2
drunk	1
dry	15
dryed	9
dryes	1
dryeth	1
dryfield	1
drying	2
duck	1
ducks	1
dudley	1
due	1
duel	1
dun	1
dun-fly	1
dung	1
dunmow	2
dunstable	2
durable	1
durham	1
during	2
dust	3
dusty	1
dwell	1
dwells	1
dye	2
dyes	1
dyet	5
e	1
each	3
eager	2
ear	3
earl	1
early	9
ears	4
earth	18
earthen	1
earthing	1
earths	6
earthy	1
ease	3
easie	1
easily	2
east	2
eastred	1
eat	6
eaten	1
ebithenin	1
eccho	1
eclogues	1
edmond-bury	1
edmonds	2
edmudstow	1
eedes	1
eeds	1
egges	1
eggs	2
eight	1
either	17
elder	1
eldest	1
election	1
elements	1
eleventh	1
ell	1
elm	1
else	11
elsemere	1
elstow	1
ely	1
ember	1
embrace	1
embraced	1
embroydereth	1
emlim	1
emling	1
employment	1
empty	5
enclined	1
encrease	2
encreaseth	1
end	15
endanger	1
endeavoured	1
endis-worm	1
ends	3
endurance	1
enemy	3
enfield	1
engender	1
engendring	1
engfield	1
engins	1
england	13
englands	1
enlightens	1
enough	3
enter	1
enterprize	1
entertaine	1
entertains	1
entice	1
enticed	1
enticement	1
entiseth	1
entrance	1
entry	1
epigrame	1
equal	1
equally	1
erasmus	1
ere	1
erection	1
erects	1
erith	1
errour	1
erve	1
escape	1
eschew	1
especiall	1
especially	7
essex	4
estate	1
esteeme	1
esteemed	1
eternall	1
euchymia	1
even	2
evening	4
ever	8
every	14
evills	1
ewe	1
ewes	3
exacting	1
exceeding	9
excellent	3
excellently	2
except	5
excesse	1
exceter	2
exchange	1
execution	1
exercise	9
exercises	1
exhale	1
exhaled	1
exhaust	1
exhibited	1
expectation	1
expected	1
expecting	1
expects	1
expence	1
expense	1
experiences	1
expert	1
expose	2
expresse	1
extimous	1
extraordinarily	1
extraordinary	2
extream	3
extremities	1
eye	5
eyes	6
f	1
fabrick	1
face	4
faces	1
fading	1
faggot	1
failing	1
fain	1
faint-hearted	1
faintness	1
fair	10
faire	4
fairest	1
fairs	15
faith	2
fale	1
fall	10
fallen	1
falleth	2
falling	2
fallings	1
fallow	3
fallowes	1
falls	5
false	1
familists	1
famish	1
fan	1
fanner	1
fans	1
far	2
fare	1
farewel	1
farewell	2
faringdon	1
farmer	3
farmers	1
farnac	1
farnham	2
farrier	1
farringdon	2
fast	3
fasting	3
fat	13
fata	1
fate	1
fatted	1
fatting	1
faucon	1
faulcon	3
faulcons	1
fawning	1
fear	7
feare	2
feasants	1
feast	5
feasts	2
feathers	2
feavers	1
feavors	1
februarius	1
february	7
fed	1
fedringham	1
feeble	2
feed	7
feeding	1
feeds	2
feel	1
feele	2
feeleth	1
feet	2
felling	1
fellows	2
fellowship	1
felt	1
fence	1
fences	2
fencing	3
fern	1
ferret	1
ferries	1
ferrited	1
fertile	1
fetcht	1
fetters	1
feversham	2
few	2
fewel	2
fewell	1
field	7
field-labour	1
fields	6
fiercest	1
fiery	1
fifteenth	1
fifth	2
fifty	1
fighting	3
figs	1
fih	1
filbert	1
fill	1
filled	2
fills	2
final	1
find	5
finde	4
finders	1
finding	1
finds	3
fine	13
fineness	1
finer	3
finest	3
fingers	4
finicall	1
finis	1
finish	4
finny	1
fire	12
fire-pan	1
first	15
fish	12
fisherman	2
fishermen	1
fishes	7
fishing	4
fishmonger	1
fishwife	1
fit	2
fite	1
fitter	1
fittest	1
five	3
fixed	1
fla	1
flaile	1
flame	2
flatter	2
flax	8
flayl	2
flea	1
fled	1
flegme	3
flesh	3
flies	3
fliffer	1
flint	1
floating	1
flock	2
floods	1
flor	1
flower	1
flowers	12
flowery	2
flowry	1
fluxes	1
fly	13
flyes	3
fo	2
foal	1
foaled	1
foales	1
foaling	1
foals	1
fockingham	1
fodder	1
fodder-scaned	1
fold	1
folds	1
folkingham	1
folkstone	1
follow	8
followed	1
followes	1
following	1
folly	1
fond	1
food	4
foot	7
foot-ball	2
footman	2
for	244
forasmuch	1
forbear	1
force	1
forced	1
forestall	1
foretop	1
forewarning	1
forgets	2
forgetting	1
fork	1
formerly	1
formosa	1
forraigne	1
forrest	1
forsake	1
fort	1
forth	11
fortia	1
fortification	1
forward	3
fothwith	1
fought	1
found	1
foundation	1
four	2
four-footed	1
foure	1
fourteene	1
fowle	3
fowler	3
fowling	3
fowls	3
fox	4
fragrantia	1
free	2
freely	1
freez	1
freeze	2
frequented	1
frequently	1
fresh	7
frets	1
friday	2
fridiswid	1
friend	1
friendly	1
friends	1
frights	1
frigida	1
frisca	1
frodisham	1
frog	2
frogs	2
frolick	1
from	48
froom	2
frost	4
frostnipt	1
frosts	1
frosty	2
fruit	16
fruit-trees	4
fruitful	1
fruitfulnesse	1
fruits	7
frustrate	1
fry	1
frye	1
fsh	1
full	17
fuller	1
fullsea	1
funerall	1
furious	1
furmenty	1
furnace	1
furnish	3
furniture	1
furre-gown	1
furres	2
furrow	2
furrowes	2
further	2
gain	1
gaine	1
gaines	1
gainsborough	1
gall	1
gallants	1
gaping	2
garden	9
gardener	1
gardening	1
gardens	4
gargreen	1
garland	2
garner	2
garrison	1
gas-mutton	1
gatesby	1
gather	18
gathered	5
gathereth	1
gathering	1
gathers	1
gave	2
gay	1
geese	2
geld	2
generall	1
generally	1
generation	1
gentle	6
gently	4
georgicks	1
get	8
gets	1
gilbourn	1
gilding	1
giles	1
gilford	2
gills	1
gilly-flowers	3
girdle	1
gisborough	1
give	12
given	2
gives	1
glad	1
gladness	1
gladnesse	1
glads	1
glamorganshire	1
glasse	1
glazed	1
glcester	1
gleaners	1
gliding	2
glittering	1
glorified	1
glorious	1
gluttonous	1
gnaw	1
go	3
god	6
goe	6
goes	2
going	1
golden	1
gone	1
good	75
goodnesse	1
goose	1
gorgan	1
gorse	1
goshawk	1
gosling	1
gossip	1
gossips	2
got	6
gotten	4
gout	1
government	1
gown-man	1
gowne	1
grace	1
gracious	3
graecum	1
graffe	5
graffing	1
grafted	1
grafting	1
grain	3
graine	1
grantham	1
grapes	1
grashopper	1
grashoppers	2
grasier	1
grass	5
grass-fed	1
grasse	7
grassehopper	1
gratitude	1
grave	1
gravel	1
graveling	2
gravell	1
gravesend	2
gray	2
grayes	1
graze	1
great	30
great-bellyed	1
greater	2
greatest	2
greedy	1
green	10
green-flyes	1
greene	2
greeness	2
greenstead	1
greensterd	1
greyhound	2
grievances	1
grighowel	1
groaps	1
grosse	3
grosser	2
ground	11
grounds	10
grow	4
groweth	1
grown	2
guard	1
gudgeon	1
guesse	1
guests	2
habent	1
had	8
haddow	1
hadstock	1
haemorrages	1
hail	1
haile	1
hair	1
haire	1
hairs	2
half	6
hall	1
hallifax	1
hamsh	1
hanbeder	1
hand	3
handed	1
handful	1
handled	1
hands	11
handsome	1
hang	2
hanging	2
hangs	1
hanstop	1
happeneth	1
harbin	1
harborough	1
hard	11
harden	1
hardened	2
hardly	2
hardnesse	1
hardneth	1
hare	8
harlegh	1
harleigh	1
harlow	1
harrows	1
hart	3
hartf	1
hartford	3
hartfordsh	1
hartstone	1
harveril	1
harvest	13
has	4
hasle	1
haste	1
hasts	1
hatch	1
hatesbury	1
hatfield	1
hath	31
haunts	2
have	55
haverford	1
haverkull	1
haverson	1
having	6
hawk-hurst	1
hawking	1
hay	5
hay-cock	1
hay-makers	1
hdner	1
he	53
head	6
head-ach	1
headley	1
heads	4
healih	1
health	7
healthfull	4
healths	1
heap	1
heaps	1
hear	2
hearbs	3
heare	1
hearse	2
heart	4
hearted	1
heartily	1
hearts	1
hearty	1
heat	12
heats	2
heaven	5
heavens	4
heavy	1
hecatombs	1
heckle	12
heckled	1
heckles	1
heckling	1
hector	1
hedge	2
hedge-hog	1
hedges	4
heed	2
heel	3
heels	6
hege	1
height	1
held	1
hell	1
hellaton	1
helmsley	1
heltome	1
hemp	10
hemp-rowls	1
hemp-trough	1
hempen	1
hemping	1
hen	3
hen-house	1
hendingham	1
henley	2
hens	3
her	57
herbs	8
here	7
hereford	2
hereunto	1
hern	1
herring	1
herrings	1
hersnay	1
hescorn	1
hethin	1
hetsbury	1
hevent	1
hey	1
hi	1
hichen	1
hicketford	1
hide	2
hidome	1
hiemes	1
hieroglyphick	1
high	6
high-wayes	1
higham	1
highamferries	1
highamferry	1
highamserries	1
higher	1
highest	1
higlers	1
hill	2
hills	1
him	20
himself	5
hinningham	2
hint	1
his	142
hitchin	1
hitherto	1
hits	1
hitteth	1
hives	2
hm	1
hodesdon	1
hog	2
hogs	3
hold	10
holden	1
holder	1
holding	1
holdworth	1
holes	1
holland	2
hollidayes	1
hollow	1
holly	1
holt	2
holy	1
home	8
home-fed	1
honest	4
honey	3
honour	2
hook	8
hooks	1
hoose	1
hope	4
hoped	1
hopeful	1
hopes	1
hopping	1
hops	1
horizon	1
hormsay	1
horn	1
horn-castle	1
hornby	1
horndon	1
horne	3
horner	1
hornets	1
horse	9
horse-litter	1
horses	7
horsham	3
hospitallity	1
hot	9
hot-cockles	1
hot-houses	1
hound	3
hounds	5
hours	2
house	9
house-fly	1
houshold	1
how	7
however	1
hoy	1
hrist	1
hsty	1
hudderfield	1
huddersfield	1
hull	1
humble	3
humida	1
humours	2
hungerford	1
hungry	2
hunt	1
hunted	1
hunting	4
huntington	4
hunts-man	4
huntsman	1
huntsmans	1
huntsmen	1
hurden	1
hurds	2
hurst	1
hurt	3
hurtfull	1
hurts	2
husbandman	2
husbandry	3
husbands	2
huswife	2
huswifery	1
huswifes	1
huswifry	1
huswives	1
hy	1
hyacinths	1
hyeroglyphick	1
i	84
iames	2
ianuarius	1
ianuary	4
ichleton	1
icy	1
idle	1
ienner	1
if	61
ill	4
illiack	1
imbost	1
imitates	1
impaire	1
impart	1
imperiall	1
impetuous	1
impossible	1
in	386
inauguration	1
incident	1
inconvenience	1
inconveniences	1
increase	4
indeed	1
indifferent	1
industries	1
infernall	1
influence	1
ingatestone	1
inke	1
innings	1
inns	2
insert	1
insophisticate	1
instant	1
instruments	3
intemperate	1
intend	3
intends	2
intense	1
intestines	1
into	21
inundations	1
inward	2
iohn	1
iones	1
ipswich	2
irst	1
is	251
isgraceth	1
isk	1
isse	1
it	197
its	1
iudicious	1
iulius	1
iuly	5
iune	8
iunius	1
ives	1
ivy	1
jacket	1
jacksprat	1
january	1
jaundies	1
jerk	1
jerkin	1
jersey	1
jewell	1
jogging	1
journey	1
journeys	1
joy	3
joyning	1
judgment	1
july	1
june	1
junes	1
just	1
juyce	2
juyces	1
kaerdigon	1
kaermarthen	3
kaerwilly	1
katescross	1
katharin-hill	1
kedewen	1
keep	16
keeper	1
keeping	1
keeps	4
keilow	1
kell	1
kellome	1
kennel	1
kennels	1
kent	5
kept	3
kernel	1
keswich	1
keys	1
kick	2
kidderminster	1
kidwelly	1
kill	2
killingworth	1
kilne	3
kimar	2
kimolton	1
kind	5
kind-hearted	1
kinde	2
kindle	1
kindly	2
kine	2
king	3
kingsland	1
kingston	4
kingston-war	1
kingstone	1
kinwilgate	1
kirkham-aund	1
kirkkam	1
kisborough	1
kitchin	1
kitchin-stuff	1
klmolton	1
knees	1
knell	2
knife	1
knighton	2
knock	2
knot	1
knots	2
knotsford	1
knottford	1
know	8
knowes	1
knows	3
la	2
laborious	1
labour	11
laboure	1
labourer	2
labourers	3
labouring	1
labours	1
lack	2
laconick	1
lad	1
lads	2
lady	2
ladyes	1
laid	2
lamb	3
lambs	10
lamprey	1
lancashire	8
lancaster	2
land	4
landasse	1
landladies	1
landlords	1
lands	1
landskip	1
lapt	1
large	3
largest	1
lark	3
lass	1
lasses	1
last	9
lasting	1
lastly	6
late	1
latter	3
laugh	1
laundresses	1
law	1
law-suits	1
lawrest	1
lawyer	5
lay	14
laying	1
layings	1
layre	1
lazy	1
lead	7
leads	1
leaf	3
leafe	1
lean	1
leane	2
leaps	1
learned	4
learning	1
least	10
leave	5
leaves	10
leavie	1
leaving	1
lectoris	1
leek	2
left	4
leg	2
legs	1
leicester	4
leighton	2
leire	1
lemon	1
lempster	2
lengthen	2
lent	2
lentham	1
lento	1
lesford	1
less	3
lest	6
let	22
lets	1
lettice	1
levell	1
lexfield	1
libelli	1
liberall	1
liberty	2
lichfield	1
lick	1
lidde	1
lie	1
life	7
light	3
lightly	1
lightning	1
lights	1
like	25
likest	1
likewise	4
lilly	1
limbs	1
lime	3
lime-rod	1
lin	2
linc	1
lincoln	2
lincolnsh	1
line	9
lined	1
lines	2
linfield	2
linnen	5
linton	1
lip-salve	1
lips	1
liquor	1
lisle	1
lists	1
little	23
live	6
lively	1
livelyhood	1
liver	1
liveries	1
liverpool	1
livery	1
lives	2
liveth	1
living	1
llamorgan	1
llandelavawr	1
llandergiram	1
llandilanador	1
llandisel	1
llandlas	1
llandyssel	1
llanedy	1
llangadog	1
llangartanong	1
llangdogain	1
llangevellah	1
llanginny	1
llangoveth	1
llanibither	5
llanidlass	1
llanidlasse	1
llanithinery	1
llannerchemith	1
llantrissent	1
llanvelly	1
llanvihadgel	1
llanvilling	2
llanwist	1
llanybither	1
llatrissent	1
llavenham	1
llavilling	1
llawrwin	1
lldwalley	1
lloychyr	1
load	1
load-horse	1
loadstone	1
lock	1
locks	1
lockt	1
lodg	1
lodging	1
loft	2
lofty	4
london	3
london-triacle	1
long	11
longer	3
longest	1
lonquer	1
look	18
looke	1
looketh	1
looking	2
looks	3
loops	1
loopt	1
loose	3
loosing	1
lop	1
lord	2
lose	1
losse	1
lost	1
lougborough	1
loughborough	1
louhaddon	1
louth	2
love	4
lovers	2
loves	1
low	4
lower	1
luck	1
ludford	1
ludloe	1
ludlow	3
ludlt	1
lufty	1
lugh	1
lump	1
lust	1
lustier	1
lusts	1
lusty	1
luxford	1
luxury	1
lye	10
lyeth	1
lying	2
m	3
machenbleth	1
mackarel	1
mad	1
made	5
madness	1
madrim	1
maggot	2
maggots	1
magnetick	1
maid	3
maiden	2
maiden-bruck	1
maidenhead	2
maids	2
maidstone	5
mailing	2
majus	1
make	57
makes	23
makest	1
maketh	1
making	7
maks	1
maladies	1
malden	3
male	1
mallard	2
mallards	1
malmesbury	1
malmsbury	2
malpar	1
malpas	2
malt	15
malton	1
man	9
managing	1
manner	12
mans	8
mansfield	1
manure	8
many	24
maple	1
marble-hearted	1
march	21
march-rye	1
marcheleth	1
marchenlero	1
marches	1
marcheuleth	1
marchinleth	1
mare	1
mares	4
margarets	1
market	15
markets	1
marks	1
marl	1
marlborough	4
marle	1
marleborough	1
marloe	1
marras	1
marriner	1
marrow	1
marshfield	1
marsius	1
mart	1
marton	1
marvel	1
mashes	1
masking	1
maskt	2
mast	4
master	5
masters	2
