	46
13	1
13500	3
135000	1
14	1
153	2
1590	1
211	1
27	1
300	1
35	1
364	1
45	3
52	2
54000	1
58	1
67500	1
a	107
abate	4
abated	9
abateth	3
abating	6
abhorred	1
abide	1
able	5
aboue	1
about	1
abstaine	1
abstaining	2
abstinence	12
abuse	7
accept	2
acceptation	2
accepted	1
accompanied	1
accompt	3
accompted	2
according	6
account	4
accounted	4
accustomably	1
accustomed	12
accustometh	1
acquainted	1
acres	1
admirall	1
admonishing	1
aduenture	2
aduentureth	1
aduenturing	1
aduersarie	2
aduersary	1
affaires	2
affection	1
affectioned	2
affirme	2
afore	3
aforesaid	3
aforesayd	1
after	4
afterwardes	1
againe	5
against	2
agaynst	2
agree	1
al	5
aleag	1
alike	1
all	27
alleaged	2
allegation	1
allow	1
almightie	3
also	27
although	9
alwaies	1
alwayes	1
am	1
amended	1
amongest	6
amongst	5
amounteth	3
amōgst	1
an	12
and	373
anie	10
another	6
answere	2
answered	1
answers	1
any	9
apostles	1
appeare	6
appeared	3
appeareth	1
appointed	6
appoynted	3
apter	1
are	68
argument	2
argumentes	4
arguments	4
argumēt	2
artificers	1
as	81
ashes	1
asmuch	1
assaultes	1
assembled	1
assent	1
asunder	1
at	42
attaine	1
attendance	1
auaileth	1
auncient	1
auoid	1
auoiding	1
auoyd	1
author	3
authoritie	6
authours	1
away	2
bacon	1
bargemen	1
be	174
beare	2
beareth	1
beastes	1
became	2
because	3
become	5
becommeth	1
bee	11
beeing	2
beene	2
before	10
beginning	1
behalfe	1
behauior	1
being	21
belonged	1
belonging	1
bene	18
beneficiall	1
benefit	1
benefite	14
benefites	4
benefits	1
beside	1
besides	8
best	1
better	9
biefe	2
biefes	12
bin	5
blesseth	1
blessinges	1
blessings	1
blinded	1
bodies	2
bold	1
bore	1
borne	2
both	4
bottome	2
bound	1
bountifullie	1
boyes	2
breach	1
breache	1
bread	2
breake	1
bred	1
bredde	1
breed	1
breede	2
breedes	1
breeding	3
brethren	1
bridle	1
briefe	1
brieflie	1
bring	7
bringeth	2
bringing	2
brotherly	1
brought	8
but	79
butcher	1
butchers	3
butter	1
buy	4
buyer	1
buying	2
by	125
called	2
calues	1
came	1
can	6
cannot	5
capons	1
care	4
cared	1
carefull	3
carefully	5
carefulnes	1
carelesse	3
careth	1
cariars	1
carried	1
carrying	1
case	5
cast	2
cattell	5
cause	21
caused	4
causes	2
causeth	3
cease	1
ceremonicall	2
certain	1
certaine	17
certainely	2
certainly	2
certaintie	1
chap	1
charge	3
chargeable	1
charges	1
charitie	1
charles	1
cheape	4
cheaper	1
cheapnesse	1
cheese	1
cherish	1
chickens	1
chiefest	2
chiefly	2
children	6
choyse	2
christ	1
christian	3
christians	1
citie	6
cities	1
cods	1
collected	1
come	5
comfort	1
commanded	2
comman¦dement	1
commaunded	1
commaundement	2
commaundementes	1
commaunding	1
commendable	2
commended	1
commeth	2
commodious	1
commoditie	9
commodities	7
common	11
common-vvealth	1
common-wealth	7
common-welth	3
commonly	6
commons	2
commonwealth	1
commoodiously	1
commō-wealth	1
compared	1
comparison	1
compassed	1
compiled	3
conceaue	2
conceiued	1
concerne	3
concerneth	2
concerning	13
confessing	1
confirmation	1
conscience	8
consent	1
consider	9
consideration	4
considered	15
considering	6
constrained	2
constred	1
consume	2
consumed	3
contagious	1
contained	1
containing	1
contemne	2
contemned	2
contemneth	1
contemning	1
contempt	5
contemtiously	1
content	2
contentes	2
contents	1
continuall	1
continuance	4
continue	5
continued	2
contrarie	7
contrariewise	1
contrariwise	1
contrary	1
contribution	1
conueniently	1
conuert	1
cookes	1
correction	1
costes	1
couched	1
couetousnesse	1
could	1
coulde	1
counsel	1
counsell	2
counsellors	1
countrie	8
countrimen	1
country	1
cowpars	1
cōmon	1
crauing	2
created	1
creation	2
creatures	1
crieth	1
d	1
daies	21
daily	1
daintely	1
dally	1
damage	4
damageable	1
damages	5
dammage	1
dammages	2
danger	3
dangers	4
daunger	5
daungers	1
day	7
dayes	10
dayly	3
dead	1
deale	2
dealings	1
deare	1
dearenes	1
dearenesse	1
dearer	3
decaie	3
decaied	2
decaieth	1
decay	16
deceiued	1
decerned	1
decreaseth	1
deere	2
defence	8
defēce	1
defile	2
delicate	1
deliuer	1
denayes	1
depend	2
depende	1
depended	1
depending	2
depopulated	1
desire	2
despise	1
destitute	1
destroy	2
destroyers	1
destruction	2
detriment	2
detriments	1
deuice	1
deuices	1
deuide	1
deuise	3
deuises	1
did	6
diet	6
diligent	1
diminishe	1
discerned	1
discharge	1
discommodious	1
discommodiously	1
discommodities	6
discommodity	1
discouery	1
discouraged	1
discourageth	1
discourse	1
discreete	1
disgested	1
dishes	1
disioynted	1
disobedience	3
disobedienee	1
disobedient	2
disobeyed	1
disordered	3
displeaseth	1
disposed	1
distres	1
diuers	15
diuerse	1
diuines	1
do	7
doe	11
doing	1
dominions	2
done	10
doo	1
doth	19
doubt	1
doubts	1
down	2
downe	5
draw	2
drawe	1
dressars	1
dressed	1
drie	1
drink	1
drinke	1
drowne	1
ducks	1
due	2
duely	1
duetie	2
dutie	1
dutiful	1
dwelling	2
dyet	3
earnest	5
earnestlier	1
earnestly	6
earth	1
easily	1
eate	8
eaten	8
eater	1
eateth	5
eating	13
education	1
edward	2
effect	2
effectually	1
egges	1
either	3
encounter	1
encourageth	1
encoūter	1
encrease	13
encreased	3
encreaseth	2
end	1
endeuour	1
enemie	8
enemy	1
england	3
enimy	1
ensample	5
ensue	2
entereth	1
entreth	1
enuironed	1
escape	1
escaped	1
especially	5
espied	1
estate	3
esteemed	2
esteeming	1
estimat	1
estimate	2
estimation	1
euen	1
euer	2
euerie	9
euery	1
euill	6
euils	4
examined	1
example	2
exceeding	1
except	2
excepted	1
excessiue	1
excuse	1
executed	3
execution	3
exercise	1
exercises	1
expence	14
experience	1
explained	1
explayned	1
expresse	1
expressed	1
extend	4
extende	1
extinguished	1
faine	1
fal	1
fall	3
familie	2
families	1
famine	1
far	1
farme	8
farmes	1
fast	2
fastingdaies	1
fatting	2
fault	1
faultes	1
fauour	1
fauourable	1
fayle	1
feare	4
feared	1
fearing	1
fed	2
feed	1
feeding	2
feele	2
felt	1
few	4
fewe	4
fift	3
fiftie	2
fih	1
finde	6
fine	2
finis	2
finnes	1
fire	3
first	9
fish	42
fish-streete	1
fishdaies	1
fishe	15
fisherman	4
fishermans	1
fishermen	1
fishermē	1
fishing	20
fishmonger	1
fit	1
fiue	12
flat	1
flesh	30
fleshe	13
follovving	1
follow	1
followed	1
followeth	4
following	2
foode	2
foorth	3
for	194
forasmuch	1
forbearing	1
forbid	1
forbidden	7
forbidder	2
forbiddeth	1
forbidding	2
forborne	1
force	8
forces	2
forceth	1
forcible	1
forgetfulnes	1
forgotten	3
forraine	1
forrenners	2
forsake	2
fortes	1
forth	1
foure	3
frame	1
freemen	5
freshe	1
freshfish	1
friday	2
friuilous	1
from	28
frō	2
fruite	1
fruites	1
furnish	1
furnishe	1
furnished	4
further	13
furthermore	2
fvrther	1
gainer	1
gaines	2
garter	1
gather	1
geese	1
generally	2
gentle	4
gently	1
ghost	1
giue	3
giuen	5
giuers	1
giuē	1
god	29
godly	1
gods	5
going	1
good	22
goodnesse	1
goods	2
gouerne	2
gouernement	1
graine	1
grasing	1
gratious	2
graunt	1
graunted	1
great	48
greater	10
greatest	2
greatly	4
greenefish	1
greeueth	1
greeuously	1
grew	2
grewe	3
grieuous	2
groserie	1
ground	1
grounds	1
grovving	1
grow	4
growe	4
groweth	4
growing	2
growne	3
haberdines	1
habilitie	1
had	14
hale	1
halfe	1
hand	2
hands	1
happen	10
happened	1
happeneth	2
happē	1
happily	2
happinesse	1
hardnesse	1
harme	2
harmes	4
hath	41
haue	25
haunting	3
haward	1
he	37
head	1
heades	1
headlong	1
heads	2
health	1
healthes	2
heaping	1
heardsman	1
heare	1
hearing	1
heart	3
hee	6
heereof	1
heeretofore	1
helpe	1
hennes	1
her	13
here	3
hereafter	1
hereby	3
herein	10
hereof	1
heretofore	4
heringes	1
hey	1
high	1
higher	2
highnesse	4
hill	1
him	10
himselfe	3
hing	1
his	26
hogges	1
hold	2
holden	2
holes	1
holibut	2
holines	1
holy	4
home	2
honorable	1
honour	1
honourable	2
honours	1
honovrable	1
hopes	1
hoping	1
house	1
houses	1
how	8
howsoeuer	1
humblenesse	1
humbly	1
hundred	7
hurt	2
hurtfull	1
husbande	1
hūdred	1
hym	1
hypocrisie	4
hypocrite	3
hys	2
i	21
idle	1
idlenes	1
idlenesse	1
ieninges	1
ienings	1
iewes	1
if	23
iland	1
ill	1
imbracing	1
imes	1
imitate	1
imploy	2
imployed	6
import	1
importe	1
imprinted	1
in	163
incouragement	1
increase	14
increased	6
increaseth	2
increseth	1
indamaged	1
indangered	1
indeed	1
indeede	1
inforce	1
information	1
informer	1
inordinate	1
instructed	2
instruction	1
insue	1
intended	1
intention	1
interpretation	1
intēt	1
into	10
inuention	1
iournies	1
ioy	1
ioyned	1
ioyning	2
ioynt	1
ioyntes	1
ioynts	1
is	144
it	77
iudge	3
iudgement	7
iudgementes	1
iudgemēt	1
iunes	1
iust	1
keepe	1
keeping	1
kept	2
kidde	1
kill	4
killed	7
killing	1
kind	2
kinde	1
kindes	3
kingdome	1
knight	1
knit	1
know	1
knowe	1
knoweth	1
knowledge	1
knowne	3
labor	1
labour	6
lacke	3
laid	1
lambart	1
lambes	1
lamented	1
lamenting	1
land	2
lande	1
large	1
largely	1
laudable	1
lavv	1
lavves	1
law	12
lawe	7
lawes	16
lawfull	6
lawfully	1
lay	1
leane	1
learne	1
learned	4
learning	1
least	5
leaue	4
left	2
leg	1
legges	3
legs	1
lent	2
lesse	7
lessen	1
lesser	1
lesson	1
let	10
libertie	2
lieth	1
life	3
lighteth	1
like	16
liked	1
likewise	1
lings	1
litle	1
little	9
liue	5
liued	1
liuely	1
liuing	3
liuings	6
london	9
long	5
longer	1
looke	1
looked	1
lord	3
loue	1
loued	1
lust	2
lustie	1
lye	1
made	31
magistrate	2
magistrates	2
maiestie	4
maiesties	4
maintaine	3
maintained	5
maintaineth	1
maintenance	16
maintenāce	1
make	10
maketh	1
man	17
maner	1
maners	1
manie	8
manifestly	2
manner	1
mans	1
many	21
marchandize	6
marchant	1
marchants	1
mariners	4
market	1
markets	5
marrineas	1
marriners	7
master	1
masters	1
matter	6
matters	2
matthew	1
may	51
mā	1
me	3
meane	2
meanes	7
meaning	2
means	2
meant	2
meate	3
meates	3
meere	1
men	17
mens	3
merchandize	1
merchants	2
mercies	1
mē	2
mēber	1
might	29
milke	1
minde	8
minded	1
mine	4
minister	2
misdemeanour	1
miserie	1
mistake	1
moe	1
more	26
moreouer	1
most	12
moste	4
mouth	3
much	13
muche	1
multiplieth	1
multiply	1
multitude	4
multitudes	1
must	16
muttons	4
my	18
name	1
natiue	1
naturall	1
nature	2
naught	1
nauie	18
nauy	2
necessarie	10
necessarily	2
necessary	1
necessitie	2
needefull	1
needes	1
needfull	4
needs	3
neere	1
neglect	1
neglected	3
neglecteth	1
neglecting	3
neglegence	1
negligence	3
negligent	1
negligently	1
neighbour	1
neither	2
netmakers	1
neuerthelesse	3
neyther	1
nigh	1
no	18
nobles	2
none	2
nor	6
not	88
note	1
noted	1
nothing	1
notvvithstanding	1
notwithstanding	1
nourished	1
nourishment	1
now	12
number	12
numbers	5
nurse	3
nūber	2
obedience	7
obey	6
obseruation	10
obserue	1
obserued	10
obstinately	1
obtaine	1
obtained	1
occasion	3
occation	1
of	426
off	6
offence	9
offences	1
offende	1
offender	1
offendeth	1
office	1
old	1
omit	4
on	18
one	23
onely	25
only	2
open	2
opinion	1
or	71
ordaine	2
ordained	12
ordayned	3
order	5
ordinance	5
ordinances	4
other	40
others	6
