	29
allowing	1
almost	1
alone	2
aloof	1
already	6
also	26
alter	1
alteration	1
although	1
alvas	1
alwayes	6
ambiguously	1
ambition	2
ambulatory	1
amerciating	1
america	3
among	14
amount	2
amounting	2
amounts	1
ample	1
an	41
anandale	7
anarchy	1
ancestors	3
ancient	6
and	1356
anderson	1
andrew	4
angel	1
angry	1
angues	1
angus	1
ann	1
annandale	1
anno	26
annulled	1
annulling	1
anointed	1
another	14
answer	6
answered	3
antichristian	2
antichrists	1
antipods	2
antiquating	1
any	85
apologetick	1
apostate	1
apostates	1
apostolick	1
appeal	1
appear	6
appearance	4
appeared	1
appearing	1
appendix	1
applicable	1
applications	1
applied	1
appoint	1
appointed	3
appointment	1
apprehend	8
apprehended	11
apprehending	2
approve	2
approved	1
approven	2
approving	5
april	1
aproven	1
ap¦pearance	1
arbitrariness	1
arbitrarly	4
arbitrary	13
arbittary	1
arbittement	1
architectonick	1
ardmillan	1
are	121
arfaigned	1
arguments	1
argyle	4
armes	11
armies	2
arminianisme	3
arms	3
army	12
arraigment	1
arrival	1
arrive	1
art	1
artieles	1
arts	1
as	234
ascending	1
ascribe	1
asignal	1
asking	1
aspire	2
assault	1
assaulting	1
assem	1
assembled	1
assemblies	3
assembly	1
assert	1
asserted	1
asserters	1
asserting	2
asserts	1
asses	1
assiise	1
assise	1
assises	1
assisors	1
assistance	2
associate	1
associated	1
associating	2
association	1
assume	1
assurances	1
astonished	1
at	118
ataxie	1
athol	2
attacked	1
attemprs	1
attempt	1
attempted	1
attempting	2
attempts	3
attend	1
attested	1
attrociousness	1
auchenleck	1
audacious	1
augment	1
auspicated	1
auspicious	1
authorised	2
authority	22
authorized	3
authors	2
avowed	4
avowing	1
away	10
ax	1
axes	1
back	2
backward	1
bad	2
badges	1
bail	3
bailie	1
bale	1
balearras	1
balfour	5
ball	1
ballochmilne	1
bands	1
bane	2
banished	15
banishing	2
banishment	7
banishments	1
banner	1
banners	1
baptized	1
barbados	5
barbarities	1
barbarity	1
barbarous	3
barbarously	2
barns	2
barntown	1
baron	1
barons	1
barrie	1
bass	1
bathgate	1
baylif	1
be	210
bear	5
bearing	1
beasts	1
beat	2
beatie	1
beating	3
beautiful	2
became	1
because	17
become	1
becomes	1
bed	2
been	55
before	20
beforeseen	1
beg	1
began	2
beggar	1
begged	1
begin	1
beginning	3
begun	2
beheaded	1
being	48
beleive	1
believe	1
bell	2
belong	2
belonging	3
belongs	2
benefices	2
bennoch	1
beraved	1
beseeching	1
beseeming	1
besetting	1
beside	1
besides	9
best	3
bestow	1
betray	3
betrayed	3
betrayers	1
betraying	1
better	2
between	4
beyond	4
bible	1
binding	4
birth	1
bishops	4
blackness	1
blackwood	1
blairquhan	1
blame	2
blasphemous	4
blast	1
blasts	1
bleeding	1
blessed	1
blessing	1
blind	1
blindlee	1
blood	19
bloodiest	1
bloody	4
blow	1
blush	1
blushed	1
boasting	1
body	2
boldness	2
bolts	1
bond	6
bondage	6
bonds	3
bone	1
bonnytown	1
bonshaw	1
books	1
boots	2
borderer	1
borders	2
born	1
both	24
bothuel	1
bothwel	4
bothwel-bridge	2
bothwelbridge	1
bothwell	1
bottomed	1
bound	5
boundless	1
bounds	1
boyes	1
bozland	1
bragging	2
branches	1
breach	4
breadth	1
break	3
bretheren	3
brethren	5
bridge	1
bring	3
britain	1
brittain	1
broke	1
brother	6
brought	12
broun	2
broyche	1
bruce	5
brunt	1
bryce	1
buchan	3
buiening	1
bulk	1
bulworks	1
burdens	2
burdensome	3
burge-ship	1
burgess	2
burgh	2
burghs	3
buried	2
burn	3
burning	1
burnt	1
bury	1
bush	1
but	119
butchering	2
bvrgesses	1
by	208
c	17
caballs	1
caise	1
calculate	1
calduns	1
caligula	1
call	3
called	18
calling	2
came	3
cameron	1
cameronians	2
camonel	2
camp	1
can	22
candid	1
candor	1
cannot	18
canon	1
canons	1
capable	3
capacities	2
capacity	6
capital	1
capt	2
captain	17
cardross	1
care	1
cargil	1
carlinwark	1
carol	9
carriage	2
carrick	3
carried	3
carry	1
carrying	1
caruthers	1
carved	1
case	3
cases	2
casten	1
castle	1
castlemilk	1
catastrophe	2
catch	4
catechisms	1
cathedral	1
catholick	1
cattel	2
causa	1
cause	25
caused	7
causes	10
causing	1
caution	1
cautionary	1
cave	1
caves	2
cease	1
celebrated	1
censured	1
censures	1
certain	3
certainly	1
certificates	1
certification	1
certifications	2
certified	1
certifying	1
cess	1
cessation	1
cevenants	1
challenging	1
chamberlain	1
champions	1
chancellour	2
change	3
channel	1
character	1
characters	1
charge	3
chargeable	1
charged	4
charges	2
charity	1
charl	1
charles	6
charta	1
charters	2
chase	1
chastise	1
chastised	1
cherrie	1
chief	2
chiefest	1
child	1
children	5
chock	1
choose	3
choosing	2
chose	1
chosen	2
christ	20
christians	1
christs	6
church	79
church-doors	1
church-yeard	1
churches	18
circuit	2
circuits	1
circumstances	2
citation	1
cited	4
city	2
civil	9
civilly	1
civils	1
claim	1
claiming	1
clamour	2
clark	1
classical	1
clause	1
claver	2
claver-house	2
claverhouse	9
claverhouses	1
cleansed	1
cleansing	1
clear	2
clearing	1
clearly	2
clemency	4
clement	1
clevland	1
clidsdale	10
cloathed	1
closburn	1
closs	1
cloud	2
co-partner	1
coalition	1
coast	1
cockburn	1
cognizance	1
cognosce	1
cohabite	1
col	19
cold	5
colintown	1
collation	1
collations	1
collected	3
collectors	1
collour	1
colonel	1
colour	2
colourable	1
colours	1
come	4
comely	1
comfort	3
comfortable	1
comforts	1
coming	12
command	7
commanded	4
commanders	1
commanding	4
commenced	1
commendation	1
commerce	1
commiseration	1
commission	3
commissionated	2
commissionating	1
commissioned	1
commissioner	3
commissioners	1
committed	4
committee	1
common	8
commons	1
communion	1
compact	3
companies	2
compassion	1
compassionat	1
compeared	1
compelled	1
compelling	1
compendious	2
competent	2
competitoor	1
complain	3
complained	1
complaining	1
complains	1
complaints	3
compleat	1
complex	1
complices	1
comply	4
complyance	4
complyers	1
complying	1
composed	1
computed	1
concealers	1
concealing	1
conceive	2
concern	1
concerned	1
concerning	1
concerns	2
concerted	1
conciliate	1
conciliated	1
concomitant	1
concur	5
concurrence	1
concurrers	1
condemnation	2
condemned	12
condemning	1
condesend	1
conditio	1
condition	1
conditions	5
conduce	1
conduct	3
confession	3
confessors	1
confidence	7
confident	3
confinement	2
confining	1
confirme	1
confirmed	2
confirming	3
confiscation	1
conform	2
conformed	2
conformists	1
conformity	5
confounding	1
confusion	2
confusions	3
congratulating	1
congregational	1
congregations	1
conjunction	1
connexion	1
connived	3
connivers	1
conquest	2
conscience	21
conscience-debauching	1
consciences	8
consciencious	1
conseiences	1
consent	2
consequences	1
consequently	2
consider	3
considerable	2
considerably	1
consideration	2
considered	2
considering	1
consienciously	1
consisting	2
consolation	1
consonant	1
conspiracies	1
constant	2
constitute	2
constitution	2
constitutions	8
constrain	1
constrained	1
construct	1
construction	1
constructions	1
contagion	1
contemned	1
contempt	1
contemptible	1
contended	2
contending	2
contented	1
contention	1
contentions	1
continuance	5
continue	6
continued	6
continuing	1
contiunally	1
contracted	1
contradiction	1
contradictory	5
contrare	7
contrary	7
contrate	3
contraveening	1
contribute	1
contributed	1
contrivance	1
contrived	3
contrivers	2
control	2
conveen	1
conveened	1
convenient	3
conventicles	7
convention	4
conventions	1
conversation	1
converse	2
conversion	3
convict	2
conviction	4
cook	1
cooperating	1
coordinate	1
copious	1
corchead	1
cordial	1
corehead	1
corolina	1
coronation	5
coronet	4
corporal	1
corps	1
correspondents	1
corresponding	1
corrupt	3
corrupted	2
corrupters	1
corruption	4
corruptions	3
cottages	1
cottar	1
cottars	3
couch	1
couching	1
could	60
councellers	1
council	21
counsel	1
counsellers	1
counsellours	2
counselors	1
counsels	1
counted	2
countenance	2
counteracting	1
countrey	3
countries	4
country	29
courage	2
course	2
court	7
courts	3
covenant	18
covenanted	7
covenants	14
covered	1
covert	1
craft	1
crafty	1
craigies	1
craigy	1
craik	2
crave	3
craved	1
craving	1
crawford	2
creatures	1
creighton	1
creightoun	1
creple	1
crichton	1
cries	3
crime	2
crimes	5
criminal	2
criminalls	1
criminis	1
critical	1
crop	1
cross	1
crouded	2
crouds	2
crown	7
crown-prerogatives	1
cruel	6
cruell	1
cruelly	6
crueltie	1
cruelties	2
cruelty	6
cruely	1
cry	4
crying	2
culyean	2
cumnock	1
cunningham	1
cunningly	1
curates	11
curats	4
cure	1
cursing	1
cursory	1
custody	1
custom	2
customs	1
cut	1
cutt	1
d	3
dagon	1
daily	1
dalveen	1
dalzel	4
dalzells	1
dalzels	1
damned	1
danger	4
dangerous	6
dangers	2
daniel	2
dare	1
daring	1
daughter	2
daughters	1
david	4
davie	1
day	11
dayes	2
daylie	1
days	1
de	1
dead	14
deaf	1
deal	1
dealt	1
dear	1
dearest	1
death	27
debates	1
debauched	3
debaucherie	1
debaucheries	1
debauchery	1
deceitfully	1
deceived	1
decem	1
december	1
decerning	1
decision	2
declaration	11
declare	9
declared	15
declares	2
declaring	10
decline	3
declined	1
declining	1
decreets	1
decrement	1
deduction	2
dee	2
defeat	2
defect	1
defection	4
defence	7
defences	2
defend	2
defended	1
defending	1
defensive	1
deficiency	1
defile	1
defiling	1
definite	1
defy	1
degree	1
degrees	2
delate	1
delated	1
delay	1
delayed	2
delayes	1
delaying	1
deliberation	2
delight	1
deliver	1
delivered	3
deliveror	1
dellie	1
demanded	1
demands	1
demolishments	1
demonstrated	2
demonstrative	1
denial	1
denied	1
denotter	1
dens	1
denuded	1
denyal	1
denyed	2
denying	1
depart	1
dependence	2
dependents	1
deplorable	1
deplorably	1
depone	2
depopulate	1
depopulation	1
deportaion	1
deportation	1
deportations	2
deported	1
depreciated	1
deprehended	1
deprehending	1
deprive	1
deprived	1
depriving	1
depute	1
derogatorie	1
described	1
desert	1
deserts	1
design	4
designed	1
designing	1
designs	6
desirable	1
desire	7
desired	2
desiring	1
desolate	3
desolation	1
despair	1
despotical	3
destroy	9
destroyed	7
destroyer	2
destroyers	1
destroying	2
destruction	1
destructive	3
detained	3
deter	1
determinable	1
determination	1
determined	3
detestable	1
detested	2
detriment	1
devested	1
device	5
devices	2
devided	1
devil	2
devolved	2
devolving	1
devour	1
diametro	1
dictating	1
did	32
die	1
died	4
differences	1
different	3
difficult	1
difficulty	1
digged	1
dignities	1
diligence	1
diligent	1
dilligence	1
dimunition	1
dinotter	1
diocesan	1
directly	1
disable	1
disabling	2
disaffected	1
disannull	1
disapointments	1
disappointed	2
disappointments	1
disarmed	1
discented	1
discharged	2
discharging	4
discipline	9
disclaim	1
discomfited	1
discouraged	3
discouragements	1
discover	5
discovered	6
discoveries	1
discovering	1
discreetly	1
discretion	2
disdain	1
diseharged	1
dishonour	2
dishonouring	1
disingaged	1
disinhereted	1
dislike	2
disorders	2
disown	3
disowning	1
dispatch	1
dispense	1
dispensing	1
dispersed	1
displayed	1
disposal	2
dispose	1
disposed	1
dispossess	1
dispossessed	2
dispossessing	2
disputes	1
dissenters	4
dissolute	1
dissoluteness	1
dissolved	1
distance	1
distempers	2
distinct	1
distress	1
disturbing	1
divers	1
diverse	1
diversion	1
divide	1
divided	2
divine	1
division	2
divisions	1
do	26
doctrine	5
does	1
doing	1
doleful	1
domesticks	1
domination	1
dominions	1
donald	1
done	6
door	4
doors	1
doth	4
doubling	1
doubt	1
douglas	3
douglass	2
dowager	1
dowbling	1
dowglas	13
dowglass	1
down	6
downward	1
dragons	1
dragoons	8
draw	1
drawing	1
dreadful	1
drew	1
drinking	1
drive	1
driven	4
driving	2
drove	1
drown	1
drowned	3
drum	1
drumfreis	2
drumfries	1
drummellians	1
drummond	1
drumond	1
drums	3
drunk	1
drunkenness	1
due	3
duke	13
dukes	1
dumbarton	1
dumsreis	1
dun	3
duncan	1
dundass	3
dundee	3
dunkeld	1
during	1
durisdeer	1
durst	12
dutiful	1
duty	9
dwellings	1
dying	4
e	3
each	7
earl	9
earle	4
earleshall	1
early	2
earnest	2
ears	1
earth	6
ease	1
eased	2
easie	1
easier	1
easily	5
easing	1
ecclesiastical	4
ecclesiastick	7
ecclessiastick	1
edgar	2
edict	1
edicts	3
edification	1
edin	1
edinburgh	8
edward	1
eengagements	1
effect	7
effected	1
effects	5
effectual	1
effectually	1
effectuate	2
efforts	1
effrontry	1
eglshome	1
either	22
ejected	2
ejecting	1
eldest	1
election	2
element	1
elie	1
emancipate	1
eminencies	1
eminent	3
emitt	1
emitted	2
emitting	1
employment	2
emulation	1
enact	2
enacted	8
encourage	2
encouraged	13
encouragement	3
encouragers	1
encreased	1
encroaching	3
encroachment	1
encroachments	2
end	7
endeavour	1
endeavoured	1
endeavours	2
ends	7
enduced	1
endure	5
endured	1
enemies	24
enemy	4
enforced	2
engage	3
engaged	6
engagements	2
england	6
english	3
enjoy	1
enjoyed	1
enjoyments	1
enlarged	1
enlargement	1
enough	4
enquire	1
enriched	1
enslave	2
enslaving	3
ensnare	1
ensnaring	4
ensued	1
ensuing	1
entered	1
enterprise	2
entertain	2
entry	1
enumerate	1
enumerated	1
envyed	1
episcopal	4
equaling	1
equally	2
equivalent	2
erastian	6
erastianism	1
erastianisme	1
erected	3
erecting	1
errata	1
error	2
errors	1
escape	7
escaped	2
escapes	1
escaping	1
eslaying	1
especially	6
espoused	1
essay	3
essayes	1
establing	1
establish	1
established	13
establishing	5
establishment	3
establishments	5
estates	11
esteem	1
ethick	1
europe	1
evandale	1
even	10
ever	18
eversive	1
everting	1
every	12
evidence	1
evidenced	1
evidences	4
evidencing	1
evidently	2
evil	4
evils	1
exact	1
exacted	12
exacter	1
exacting	1
exaction	1
exactions	3
exactor	1
exactors	1
examination	1
examine	1
examined	2
example	2
exceed	1
exceeding	1
exceedingly	4
excellent	1
except	6
excepting	3
exception	1
excluded	2
excluding	1
exclusion	1
excommunicat	1
execme	1
execute	6
executed	9
executing	2
execution	8
executions	4
exemplified	1
exercise	9
exercised	3
exercising	1
exert	3
exerted	1
exhaust	1
exile	2
exoner	1
exorbitant	4
exorbitantly	1
expect	2
expectation	2
expecting	3
expediency	1
expedient	2
expedition	7
expelled	2
expence	1
experience	2
explained	1
explaining	1
explicitely	1
exploded	1
export	1
expose	2
exposed	5
expresly	5
express	7
expressed	1
extended	4
extending	1
extent	4
extermination	1
external	1
extort	2
extorted	2
extract	1
extremely	1
extremes	1
extremities	1
extruding	1
eyes	3
ezechiel	1
fabrick	1
face	2
faces	1
facility	1
faction	3
factions	2
factors	1
failed	1
failing	1
fails	1
faith	3
faithful	13
faithfullness	1
falizie	1
fallible	1
falling	1
false	2
families	15
family	2
famous	2
far	9
farmers	1
farther	4
fatal	4
father	1
fathers	5
fault	3
faulted	1
favour	3
favourable	1
favourably	1
favours	2
fear	7
feared	4
fearers	1
fearing	1
fears	5
feather	1
feaver	1
feb	6
febr	1
feell	1
feet	1
fell	2
felt	2
ferguson	3
fever	1
few	7
fiddison	1
fidelity	5
fieid	1
field	7
field-meetings	1
fields	13
fife	1
fight	1
figure	2
fill	2
filled	3
finally	1
find	9
finding	4
fine	1
fine-monger	1
fined	3
fines	11
finger	1
fining	2
finings	2
finis	1
finlay	1
finnick	1
fire	1
fire-matches	1
firmely	1
first	35
fish	1
fit	4
fitter	1
five	1
fixed	1
flanders	1
flatter	1
flatterers	1
flee	4
fleet	1
flight	2
flint	1
flow	2
flowed	2
flowing	2
follow	1
followed	3
followers	1
followeth	1
following	6
follows	1
foment	1
fomented	2
foot	2
footsteps	2
for	241
forbear	2
forbidding	1
force	8
forced	8
forces	15
forcing	3
fore	1
forefaulted	3
forefaulting	1
forefaultries	2
forefeited	1
forementioned	4
foresaid	4
foresaulted	1
foreseen	1
forfaulted	1
forfeited	2
forged	1
forgotten	1
form	1
formal	1
formally	1
formed	1
formentioned	1
former	20
formerly	3
forraign	2
forreign	3
forsaid	2
forsook	1
forth	2
forward	1
found	9
foundation	4
foundations	1
founded	3
fountain	1
fountains	1
fourth	3
foxes	1
framed	4
framing	1
france	1
francis	1
fraught	1
free	8
freed	1
freedom	5
freely	3
freer	1
frees	1
frequent	4
frequently	3
friend	1
friends	3
frighted	1
from	97
fruit	1
fugitives	2
fulfill	1
full	2
fully	1
function	2
fundamental	2
furnish	1
further	8
fury	4
future	2
futy	1
fyned	1
fyning	2
gabriel	1
gain	1
gained	1
gainstand	1
gallaway	1
galloway	21
gap	2
gathered	1
gave	3
gemmil	1
gen	10
general	8
generallity	1
generally	2
generation	1
generous	1
gentleman	1
gentlemen	15
gentlewomen	1
george	6
get	3
getting	5
gibbet	1
gibbets	1
gibson	2
gilbert	1
gillis	1
give	20
given	15
giving	6
glance	1
glasgow	4
glencairn	1
glencarn	1
gloriation	1
glorious	2
glory	4
go	6
god	51
godliness	3
godly	4
gods	2
going	3
gone	1
good	13
goodness	1
goods	5
gordon	1
gordoun	1
gospel	7
got	6
govenant	1
goverment	1
govern	2
government	69
governments	2
governour	3
grace	3
gracious	1
gradown	1
gradual	2
graham	7
grand	1
grandure	1
grant	3
granted	1
granting	2
grassant	1
gratitude	1
great	41
great-men	1
greater	5
greatest	14
greatness	1
grew	2
grieance	1
grier	1
grierson	3
grievance	37
grievances	24
grievous	10
grievously	1
groan	1
groaned	1
groaning	2
ground	1
grounds	4
growing	4
guard	1
guides	1
guilt	2
guilty	6
gutherie	1
guthrie	1
h	2
habitarions	1
had	57
haliday	1
hall	1
halyards	1
halyday	1
hamiltoun	2
hammers	1
hand	4
hands	3
hang	2
hanged	5
hanging	1
hangman	1
happiness	5
harangues	1
harassed	5
harassing	1
harbour	2
hardening	1
harder	1
hardly	2
hardships	2
hares	1
hatches	2
hated	1
hateful	1
hath	19
haughead	1
haughtiness	1
have	120
having	15
havock	4
hayning	1
hazard	6
hazards	3
he	47
head	9
heads	4
headship	1
health	2
hear	5
heard	8
hearer	1
hearers	5
hearing	4
heart	1
hearted	1
heartless	1
hearts	1
heat	1
heaven	5
heaven-daring	1
heavier	1
heavy	1
height	1
held	8
hell	1
help	5
hemisphere	1
hence	9
henceforth	1
henry	1
her	15
here	10
hereafter	3
hereby	4
heresie	3
heresies	1
heretical	1
heretor	1
heretors	7
hereupon	2
heritage	1
heroick	3
heybeiths	1
heyhope	1
hid	1
hide	1
hiding	5
hierarchy	1
hierarehy	1
high	4
highest	3
highlanders	2
highlandmen	1
highlands	5
highly	1
highness	6
hight	1
highway	1
hill	2
hills	1
him	58
himself	6
hind	1
hinder	1
hindred	1
hint	1
hinted	3
hire	2
hires	1
his	173
hislop	1
hitherto	2
hold	2
holden	3
holiness	1
holland	1
homilies	1
homologate	1
homologatory	1
hon	2
honest	9
honestly	1
honesty	2
honnest	2
honor	1
honour	8
honourable	6
honoured	5
honours	2
hope	12
hopeful	1
hopes	5
hoping	1
horse	2
horseback	1
horses	1
host	2
hostlers	1
hotch-potch	1
hour	1
houres	1
hours	1
house	14
houses	10
how	5
however	2
hue	1
hugh	1
humane	3
humanity	2
humble	3
humbly	1
hume	2
humility	1
humor	2
humours	1
hundreds	2
hunger	1
hungry	1
hunt	1
hunter	1
hunting	1
hurt	1
hurtful	1
husbands	4
husks	1
hutton	1
i	2
ia	2
iac	4
iacobines	1
iamaica	2
iames	35
ian	2
ianuary	1
iarl	1
iaylors	1
ibid	2
idolaters	1
idolatrie	2
idolatries	1
idolatrous	2
idolatry	3
iealouse	1
iealousie	1
iealousies	1
iesuitical	1
iesvs	2
if	24
ignorant	1
ill	2
illegal	6
illegalily	1
illegality	5
illegally	5
illimited	2
illustrious	2
imbittered	1
imbrewed	1
imitated	1
immediate	1
immediately	1
immediatly	2
immunities	1
impartially	3
impatiently	1
impenitency	1
imperial	1
impertinences	1
impertinent	1
impieries	1
impiety	1
implicite	1
implicity	1
implieite	1
imployed	5
imploying	1
imported	1
impose	3
imposed	8
imposing	4
imposition	2
impositions	5
impossible	4
impossing	1
impossitions	1
impoverished	2
impowered	6
impowering	1
impowred	1
imprisoned	7
imprisoning	3
imprisonment	3
imprudence	1
impugn	1
impugning	1
impunity	1
imputed	1
in	564
inauguration	1
incapable	4
incarcerate	3
incarcerating	1
incendiaries	1
incensed	1
incestantly	1
incited	2
inclination	1
inclinations	5
includes	1
incommunicable	1
inconsistent	1
incontempt	1
inconvenient	1
incouragement	1
incredible	1
incur	1
indeed	2
indefatigably	1
indemnified	3
indemnity	1
independency	1
indespensible	1
indicta	1
indicted	1
indies	1
indifferently	1
indignation	1
indignities	1
indignity	1
indirectly	1
indispensable	2
indispensible	1
induced	3
indulge	1
indulged	3
indulgence	2
indulgences	1
indyted	1
ineluctable	1
inexpressible	1
infamous	1
infected	1
infer	2
inferiour	1
influence	1
inforcing	1
inform	1
informality	1
information	4
informatory	1
informe	1
ingenuity	1
ingles	1
inglestoun	1
inglis	5
ingress	1
ingyring	1
inhabitants	1
inherent	3
inhumanely	1
inhumanity	2
iniquities	1
iniquity	2
iniquous	2
injuries	1
injurious	1
inlets	1
inn-keepers	1
innocency	1
innocent	10
innocents	1
innovate	1
innovations	1
inquirendis	2
inquisition	4
inroads	1
insatiable	1
insatiably	1
inseparably	1
inseperable	1
insert	2
insinuations	1
insolence	1
insolences	2
insolent	3
insolently	1
insringe	1
installed	1
instance	3
instances	2
instantly	8
instead	2
instigate	1
instigated	1
instigating	1
instigation	3
institute	1
instituted	1
institution	1
institutions	6
instruct	1
instruction	1
instructions	5
instrument	3
instruments	8
insulted	1
insupportable	2
insurrection	5
insurrections	1
integrity	2
intelligence	2
intelligencers	3
intend	1
intended	6
intending	1
intentions	1
intercommuned	5
intercommuning	1
intercommunings	1
interdicted	4
interdicting	1
interest	20
interests	8
interpose	2
interposed	1
interposition	1
interregnum	1
interrogate	2
interrupted	2
intersts	1
intertained	4
intestine	1
into	19
intolerable	1
intollerable	5
intrap	1
intraped	1
intreated	1
intrinsick	1
introdnction	1
introduce	1
introduced	2
introduction	5
intruded	2
intruder	1
intruders	1
intruding	2
intrusion	1
intrusions	1
intrusted	4
intycers	1
inured	1
invade	1
invader	1
invalid	1
invaluable	1
invasion	1
invasions	3
inveighing	2
invented	1
invention	1
inventions	1
invested	1
investiture	1
inviolable	2
invited	2
involved	2
io	1
ioc	1
iohn	33
iohnston	1
iohnstoun	3
ioseph	1
ipso	1
ireland	1
irish	1
irlintoun	1
iron	1
irongray	1
ironkeple	1
irons	2
is	74
issachar-like	1
issued	2
it	151
item	19
its	20
iulian	1
iuly	2
iuncture	1
iune	2
iust	1
iustice	1
jacob	1
jacobins	1
james	3
jealous	1
jealousies	1
jerufalem	1
jesuites	1
jesus	2
journeys	1
joyfully	1
joyn	1
judged	2
judgement	5
judges	3
judging	1
judgment	1
judicatories	2
judicatory	1
judicature	1
judicious	1
jure	1
juries	1
jurisdiction	2
jus	1
just	4
justice	14
justiciarie	1
justiciary	1
justifie	2
justified	1
justify	2
justifying	1
justitiary	1
justly	2
k	2
keen	1
keenness	1
keep	6
keeper	1
keepers	1
kenmures	1
kennedy	1
kept	9
ker	2
kid	1
kile	1
kilkerron	1
kill	4
killed	15
kindly	1
kindnesses	1
kinds	3
king	69
kingdom	21
kingdoms	5
kingly	1
kings	22
kircudbrights	1
kirk	1
kirk-patrick	1
kirkmichel	1
kirko	1
knew	2
knock	1
knocked	1
know	4
knowing	3
knowledge	2
known	11
kobert	1
kyle	4
l	7
labour	2
laboured	1
labours	2
lachop	1
lad	1
lag	5
lagg	1
laid	6
laird	23
lairds	1
land	18
landlords	1
lands	2
landsin	1
landwart	1
languishing	2
larger	1
lass	1
last	4
late	20
latter	1
lauchlan	1
laudable	1
lauder	2
lauderdale	4
laudible	1
laurie	1
law	39
lawes	5
lawful	4
lawfully	1
lawfulness	1
lawrie	1
laws	46
lay	2
layers	1
laying	3
lead	1
leaders	1
league	6
leagve	1
learned	1
learning	2
least	5
leave	2
leaven	1
leavening	1
leaving	2
lee	2
left	12
leg	1
legal	9
legality	1
legalizing	1
legall	1
legally	2
leith	1
length	5
lennox	1
lesbian	1
lese-majestie	1
lesmahago	1
lesmahego	1
less	7
lesser	1
lesson	1
lest	1
let	4
letter	3
levy	1
libel	1
liberate	1
liberation	1
liberties	19
liberty	18
licence	1
licences	1
licentiousness	1
lidderdale	1
lie	1
lieges	1
lies	1
lieu	3
liev	25
lieveguard	1
life	4
liferenters	1
lifetime	1
like	12
likewise	5
limitations	3
limited	2
lin	1
line	2
list	1
lithgow	1
little	6
little-black	1
liv	1
live	2
lives	7
living	2
livingston	2
livingstoun	1
load	1
lochart	1
lodged	1
london	1
long	16
longer	2
look	3
looked	4
loose	1
lord	12
lords	3
loss	7
lost	2
loudoun-hill,grievance	1
love	4
loving	1
lowest	1
loyal	1
loyalty	7
ludicatories	1
lump	1
lurking	2
lustre	1
ly	1
lyable	2
lybells	1
lye	1
lying	4
lyon	1
machins	1
mackenzie	1
macklude	1
mackmichel	1
macquhan	1
macrabeit	1
made	40
magistrate	7
magistrates	11
magistrats	1
magna	1
main	1
mainly	1
maintain	6
maintained	1
maintenance	1
maitland	1
maj	1
majestie	4
majesties	10
majesty	8
major	5
make	22
making	10
mal-administrations	1
male	1
malice	2
malignancy	1
malignant	10
malignants	8
maligned	1
maloch	1
man	15
mandates	1
manifest	3
manifestly	1
manifold	1
mankind	4
manner	6
mans	1
many	95
mar	1
march	1
marched	1
margaret	2
marks	2
marq	2
marquess	1
marriage	1
marry	1
martyred	2
martyrs	1
mary	1
mass	6
massacre	1
massacres	1
master	3
masters	7
